actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
AVNEETK99,0.0,198.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
AadhiAS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
Aaron-Perez-Codurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Aaron-qf,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
AaronArt,0.0,25.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0
AaronShipley,0.0,27.0,0.0,5.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,52.0,0.0,5.0
Abang-L,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,39.0
Abdallah-isa,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,98.0
Abdelmajid200003,0.0,26.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,35.0,0.0,0.0,95.0,0.0,145.0
AbdelrhmanAhmedA3,1.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,98.0,0.0,19.0
AbdulMannan2880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Abdulgafaar,0.0,39.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,28.0,1.0,5.0,115.0,0.0,1.0
AbdullahArean,0.0,148.0,3.0,36.0,0.0,10.0,12.0,1.0,19.0,40.0,2.0,4.0,671.0,4.0,54.0
Abdulmalik01683,1.0,13.0,0.0,17.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,21.0
AbhijithMV5112004,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhinavthale,1.0,35.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,18.0,0.0,4.0
Abhiram13,0.0,68.0,4.0,3.0,0.0,0.0,3.0,0.0,15.0,125.0,0.0,0.0,796.0,1.0,59.0
Abhra303,1.0,133.0,61.0,17.0,0.0,188.0,36.0,1.0,4.0,231.0,109.0,164.0,552.0,0.0,31.0
Abimower,0.0,63.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,47.0,0.0,0.0
AcaiBerii,20.0,375.0,16.0,82.0,11.0,305.0,178.0,1.0,9.0,61.0,1.0,6.0,2688.0,85.0,1058.0
Acelya-9028,0.0,15.0,6.0,23.0,0.0,77.0,37.0,0.0,1.0,19.0,5.0,5.0,136.0,0.0,90.0
Acenl12,0.0,25.0,2.0,22.0,0.0,66.0,76.0,0.0,1.0,51.0,2.0,3.0,160.0,0.0,7.0
Achenganggyel,0.0,40.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,71.0,1.0,84.0
Acr515,0.0,54.0,2.0,1.0,0.0,16.0,35.0,0.0,3.0,25.0,0.0,0.0,289.0,23.0,3.0
ActivePeter,0.0,403.0,71.0,36.0,1.0,67.0,78.0,24.0,10.0,365.0,95.0,130.0,2420.0,15.0,464.0
Aczas,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,51.0
AdamAdli,0.0,12.0,0.0,18.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,43.0,5.0,40.0
AdamDCosta,0.0,93.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,55.0,10.0,12.0,338.0,0.0,7.0
AdamLBS,0.0,135.0,21.0,16.0,0.0,17.0,32.0,0.0,6.0,92.0,0.0,3.0,273.0,5.0,26.0
Adarsh-k0802,0.0,91.0,3.0,18.0,0.0,10.0,1.0,1.0,3.0,6.0,0.0,0.0,135.0,0.0,22.0
AddASecond,0.0,10.0,0.0,5.0,0.0,21.0,22.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,264.0
AdenNang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Aditya-Khadilkar,0.0,39.0,0.0,2.0,0.0,9.0,11.0,2.0,3.0,5.0,0.0,0.0,77.0,0.0,63.0
AdnanBiM,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
AdrienDavy,0.0,110.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,193.0,0.0,1.0,229.0,0.0,8.0
Adversing,1.0,60.0,0.0,5.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,161.0,9.0,33.0
Aeonss,0.0,110.0,24.0,5.0,0.0,109.0,47.0,0.0,4.0,33.0,3.0,3.0,246.0,39.0,29.0
Aevaris,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aeyxen,0.0,77.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,2.0
Afif1927,0.0,44.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0
Aftab-Shaikh-op,0.0,0.0,0.0,13.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,34.0
AftabAhmedAbro,2.0,143.0,0.0,58.0,0.0,10.0,11.0,0.0,3.0,79.0,2.0,7.0,249.0,0.0,24.0
Aftonlayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
AgileMrFix,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0
AgnesJjones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ahjiwiseld72,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,7.0
Ahmadnur415,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,32.0
Ahmed-Emad,0.0,14.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,14.0,0.0,1.0,112.0,0.0,70.0
AhmedAbdel-Aal,0.0,71.0,3.0,4.0,0.0,6.0,3.0,4.0,4.0,15.0,1.0,2.0,326.0,2.0,31.0
Ahouelete,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Ahtishamroy786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Ahuman2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
AikiQuare,0.0,7.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,4.0,21.0,0.0,12.0
Ain-Crad,0.0,29.0,5.0,8.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,363.0,0.0,55.0
Aishatt,0.0,124.0,0.0,10.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,333.0,0.0,7.0
AjayrajSingh,0.0,86.0,5.0,26.0,0.0,22.0,18.0,4.0,0.0,14.0,0.0,0.0,261.0,1.0,25.0
Akagi201,0.0,330.0,18.0,10.0,1.0,95.0,37.0,3.0,16.0,184.0,1.0,2.0,2303.0,0.0,850.0
Akansha-Mittal,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0
Akash-Kumar-Sen,0.0,82.0,6.0,18.0,0.0,64.0,20.0,0.0,2.0,61.0,88.0,106.0,372.0,0.0,1.0
Akash98Sky,7.0,79.0,15.0,49.0,0.0,34.0,7.0,0.0,4.0,52.0,6.0,0.0,465.0,0.0,69.0
AkashShanto,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
Akshika-Munshi,0.0,42.0,0.0,10.0,0.0,9.0,1.0,5.0,2.0,15.0,0.0,0.0,108.0,0.0,32.0
Al-Thahabi-1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,57.0
AlKapkone,0.0,13.0,10.0,6.0,0.0,82.0,14.0,0.0,1.0,10.0,3.0,6.0,55.0,0.0,73.0
AlanJs26,0.0,39.0,8.0,3.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,2.0,240.0,0.0,178.0
AlarkZ,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,21.0
AlarmBrust,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0
Albertdeng23,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,23.0
Alcg0711,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,158.0
Alchemist1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
Ale771992,0.0,47.0,6.0,7.0,0.0,5.0,49.0,2.0,0.0,39.0,0.0,8.0,110.0,0.0,2.0
Aleafleave,2.0,0.0,0.0,5.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aledud,0.0,3.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
AlejandroAngel2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0
AlejnadroVill,0.0,94.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,24.0,124.0,0.0,1.0
Alessandro-Massarotti-Jr,0.0,112.0,51.0,3.0,0.0,3.0,2.0,3.0,0.0,153.0,0.0,20.0,839.0,0.0,25.0
AlexBrohshtut,0.0,27.0,11.0,5.0,0.0,23.0,9.0,0.0,0.0,32.0,0.0,0.0,54.0,0.0,42.0
AlexBurkov,0.0,39.0,0.0,1.0,0.0,14.0,105.0,3.0,0.0,73.0,73.0,0.0,193.0,0.0,1.0
AlexCombas,0.0,33.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,83.0
AlexEreh,0.0,101.0,44.0,11.0,0.0,7.0,7.0,0.0,4.0,94.0,0.0,2.0,276.0,8.0,569.0
AlexMcCready,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
AlexTroshkin,0.0,39.0,2.0,13.0,0.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,53.0,0.0,1029.0
AlexanderConnelly,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Alexandre1er,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
AlexandrePicavet,0.0,35.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,141.0,4.0,29.0
Alexandru981,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
Alexdev8,0.0,9.0,11.0,1.0,0.0,9.0,0.0,1.0,3.0,25.0,1.0,3.0,171.0,0.0,2.0
Alexey-Khlebnikov,1.0,17.0,0.0,11.0,0.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,22.0,0.0,3.0
AlexisLacosteMarin,0.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
Alexziyugao,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Ali-Zayer,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0
AliM1988,0.0,0.0,0.0,7.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
AliYa-chen,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,10.0
Aliasghar-Rahmanian,0.0,0.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Alibabade,0.0,19.0,0.0,14.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,113.0
Aliezscroll,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0
AlineQuadros,0.0,32.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,155.0,0.0,5.0
Alino237,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Alisa0026,0.0,34.0,0.0,17.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,82.0
Alisher-Mukaramov,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,6.0
Alisoltan82,0.0,44.0,6.0,56.0,0.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,59.0
Alive721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AllanYin,0.0,4.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0
Allenli-Dwyane,0.0,31.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,92.0,0.0,41.0
Allyday,0.0,35.0,1.0,9.0,0.0,19.0,3.0,13.0,3.0,2.0,0.0,0.0,259.0,0.0,11.0
Almircar,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AlmsaryFad95713,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
Alonelt12,0.0,12.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0
AlucardL,0.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,111.0
AlvaroEmanuel20,4.0,196.0,26.0,8.0,0.0,3.0,3.0,0.0,37.0,46.0,0.0,0.0,304.0,10.0,135.0
AlvaroMS25,0.0,75.0,33.0,23.0,0.0,35.0,12.0,0.0,7.0,38.0,29.0,31.0,746.0,0.0,53.0
Alvtag,0.0,69.0,37.0,2.0,0.0,20.0,1.0,1.0,0.0,87.0,71.0,0.0,244.0,0.0,1.0
AmIReady,0.0,14.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.0
Amansingh717,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0
Amazingren,1.0,24.0,1.0,38.0,0.0,112.0,89.0,3.0,1.0,7.0,0.0,0.0,583.0,0.0,635.0
AmbiguousShawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
AmbitionJs,0.0,2.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
Amelie10,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amereyeu,0.0,143.0,9.0,58.0,0.0,12.0,16.0,0.0,0.0,101.0,1.0,0.0,1566.0,0.0,8.0
AmeyaBhujbal,0.0,7.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0
AmigosKazz,0.0,39.0,2.0,12.0,0.0,2.0,3.0,0.0,7.0,49.0,0.0,0.0,118.0,0.0,136.0
Amitshaale,0.0,5.0,0.0,1.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
AmmariAbdelmounaim,0.0,21.0,2.0,3.0,0.0,2.0,0.0,1.0,12.0,2.0,0.0,0.0,136.0,0.0,175.0
AmneAsian,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
Ana-Alice-Honorio,0.0,211.0,5.0,5.0,3.0,2.0,5.0,4.0,11.0,33.0,0.0,9.0,644.0,0.0,64.0
Anabeth214,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ananas520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ananda197560,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnandhanSathasivam,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
Ananyojha,0.0,102.0,0.0,19.0,0.0,4.0,1.0,0.0,3.0,13.0,0.0,0.0,1567.0,0.0,108.0
AnassSoliman,0.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,64.0,0.0,1.0
AnatolYarmalovich,0.0,33.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,57.0,0.0,0.0
AndieDeng,0.0,3.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,83.0
Andre11232,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
AndreArruda,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AndreiS22,0.0,44.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,96.0,0.0,19.0
Andrej730,74.0,122.0,58.0,60.0,5.0,1102.0,585.0,0.0,1.0,131.0,26.0,15.0,1205.0,6.0,63.0
AndrelJr,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,237.0
Andrew-Hanlin,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,7.0,0.0
AndrewChastai,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AndrewHe666,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,12.0
AndrewHeZY,0.0,15.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,108.0
AndrewMLeonard,0.0,2.0,0.0,1.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
AndrewNepliakh,0.0,49.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,118.0,0.0,0.0
AndrewShamrey,0.0,51.0,3.0,29.0,0.0,5.0,0.0,0.0,7.0,63.0,1.0,3.0,173.0,0.0,7.0
AndrewXiongGe,0.0,3.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,76.0,0.0,38.0
AndreySolodovnikov,5.0,20.0,53.0,10.0,0.0,81.0,12.0,0.0,1.0,188.0,60.0,57.0,275.0,0.0,8.0
Andrii383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Andris241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Androdiver,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
AndyLiu1997,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
AndyNotMe,0.0,13.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,108.0
AndyWyy,0.0,13.0,0.0,11.0,0.0,6.0,9.0,0.0,2.0,6.0,0.0,0.0,46.0,0.0,85.0
AndyZCJ,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0
Andyoung,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0
Anedu91,0.0,112.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,201.0,0.0,34.0
Angelmorelos,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnggaSP,11.0,132.0,74.0,66.0,0.0,19.0,3.0,0.0,4.0,24.0,2.0,2.0,1241.0,0.0,6.0
AniketKusundal,2.0,84.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,221.0,0.0,17.0
AnimoSuman,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
Anish-Agnihotri,0.0,129.0,14.0,29.0,0.0,167.0,34.0,1.0,25.0,118.0,12.0,7.0,516.0,1.0,601.0
AnlanSimin,0.0,4.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,187.0
Annelein,0.0,98.0,14.0,4.0,0.0,196.0,31.0,1.0,1.0,121.0,58.0,84.0,820.0,0.0,2.0
Annie-msi,0.0,2.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Anniot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
Annsmit,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0
AnonEstranho,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AnonHxy,0.0,169.0,2.0,14.0,1.0,509.0,26.0,0.0,0.0,396.0,245.0,458.0,589.0,1.0,17.0
Anonym-010,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,40.0,0.0,65.0
AnonymousPea,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnpilovAA,0.0,38.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,13.0,0.0,5.0,101.0,0.0,10.0
Ansh-Sarkar,0.0,211.0,4.0,67.0,2.0,138.0,45.0,1.0,22.0,72.0,10.0,14.0,430.0,0.0,461.0
AnshumanBisht,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
AnthonyAlleneGKSZxTCLNfP,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antiavanti,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,44.0
AntonIlin81,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
AntonLapshin,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,90.0
AntonNiklasson,0.0,93.0,63.0,24.0,0.0,100.0,76.0,0.0,7.0,175.0,37.0,62.0,581.0,7.0,68.0
Antoniodigiovanni,0.0,13.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,92.0,0.0,44.0
AnubhavChakrabortynits,0.0,142.0,1.0,28.0,0.0,27.0,8.0,0.0,1.0,135.0,9.0,14.0,539.0,0.0,28.0
Anukotegar,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,1.0
Aokia417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
AoqunJin,0.0,28.0,10.0,25.0,0.0,10.0,6.0,0.0,1.0,13.0,0.0,0.0,74.0,0.0,124.0
ApOgEE,2.0,59.0,21.0,42.0,0.0,4.0,18.0,0.0,0.0,42.0,0.0,0.0,73.0,1.0,22.0
Apoorve73,0.0,110.0,18.0,124.0,1.0,231.0,79.0,5.0,6.0,151.0,15.0,6.0,421.0,0.0,837.0
Aportye,0.0,5.0,3.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,2.0
AppleCore97,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,445.0
ApprikaIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Apuana-P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
AquilesGomez,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,45.0
ArchDev,0.0,2.0,0.0,6.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,14.0
ArchitShahMartian,0.0,11.0,0.0,32.0,0.0,1.0,0.0,0.0,3.0,23.0,0.0,0.0,64.0,0.0,6.0
Ardaipek,0.0,20.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,2.0,21.0,0.0,17.0
ArdeshirV,0.0,102.0,8.0,162.0,1.0,5.0,5.0,0.0,7.0,51.0,0.0,11.0,913.0,15.0,1899.0
ArendtSun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arfind,0.0,45.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,52.0,0.0,105.0
ArgotyPlay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ArithmeticSource,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0
ArjanSchuurmans,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
ArmanTaheriGhaleTaki,2.0,67.0,14.0,18.0,0.0,20.0,28.0,3.0,4.0,60.0,13.0,17.0,266.0,0.0,510.0
ArnavPadliya,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,104.0
ArnonApiiro,0.0,128.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0
Arsanator,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,83.0
