repo_id,repo_name,n_stars,n_stars_low_activity,n_stars_latest,p_stars_low_activity
,kennethguarzam/Pancakeswap-Sniper-Bot-Free-BSC-Sniper-Bot,85,85,,1.0
,BenderFast/Mobox_automation,53,53,,1.0
,tanlanglencontmoon/valorant-cheat,53,53,,1.0
,jpcguy38/Opensea-Automatic-Bulk-Upload,85,85,,1.0
,natika-art/Prediction-Bot-Automated-Prediction-Running-Bot,159,159,,1.0
,Web3frost/AmlWeb3,50,50,,1.0
,Hypeer1337/Discord-Boost-Tool,61,61,,1.0
,easefcialumat/Valorant-cheats-skin-changer,174,174,,1.0
,deathless-lymu/Aqua-protocol-claimer,63,63,,1.0
,zz8nstokeronterry/dasdasfacxzcass,97,97,,1.0
,deserthaze926/deserthaze9261,97,97,,1.0
,brinkbreadsun/MemeFi-AB,50,50,,1.0
R_kgDOLDQ1Zw,Mannumanman/DrissionPage,1160,1159,284.0,0.9991379310344828
R_kgDOKkYriw,Eposs10/quests-and-skills,1056,1055,0.0,0.9990530303030303
,sati-ac/.github,345,344,,0.9971014492753624
,Tamatoaman/ARBITRAGE-MEV-BOT,275,274,,0.9963636363636363
,mathside/Valorant-Skin-Checker,249,248,,0.9959839357429718
,mathside/BitcoinExchanger,192,191,,0.9947916666666666
,Ginoultrex/PancakeSwap-Sniper-Bot-Pancake-Swap-Bot,557,554,,0.9946140035906643
,Ghh0ost/ionila1,185,184,,0.9945945945945946
R_kgDOGfcdIw,AidwN/theend,180,179,0.0,0.9944444444444445
,piyush-security/HWID-Spoofer_For_Windows,178,177,,0.9943820224719101
,SPROKTAL/CurseBreaker,170,169,,0.9941176470588236
,RAZERXZ/FiveM-Mod-Menu,145,144,,0.993103448275862
,rantaiconpasub/binance-trading-bot,141,140,,0.9929078014184397
,rectperpabiro/Avola-Skin-Changer,134,133,,0.9925373134328358
,DcRatnikDc/DcRat,134,133,,0.9925373134328358
,ImLightVite/valorant-cheat,127,126,,0.9921259842519685
,beschruccaikrisdio/Skin-Swapper,125,124,,0.992
,SPROKTAL/DISCORD-SNIPER,123,122,,0.991869918699187
,4boRAZAKiQIhanYHebO/42etfr,119,118,,0.9915966386554622
,keganlucey/Front-Running-Bot-Automated-Front-Running-Sniper-Bot-with-GUI,119,118,,0.9915966386554622
,AlbionOnl1ne/AlbionRadar,115,114,,0.991304347826087
,Harish5055/TradingView-Crack,114,113,,0.9912280701754386
R_kgDOK58zzQ,tukishlo/bitcoin-mixers-verified,109,108,65.0,0.9908256880733946
,AlbionHackz/Albion-Fame-Farmer,109,108,,0.9908256880733946
,mathside/Discord-Token-Gen,106,105,,0.9905660377358491
,liafillvimemto/skin-changer,99,98,,0.98989898989899
,profovapunex/apexleg,94,93,,0.9893617021276596
,zigzagnikeron/yvge4eug56,93,92,,0.989247311827957
,restbruno/MagicEden-NFT-Mint,90,89,,0.9888888888888889
,rodriguezlimichelPhoenix/MEV-BOT-Ethereum,89,88,,0.9887640449438202
,ZunaPrime/Warframe-Gather,87,86,,0.9885057471264368
,berkclouds/Discord-Token-Joiner,82,81,,0.9878048780487805
,SPROKTAL/NFT-GENERATOR,245,242,,0.9877551020408163
,ciaprisjerkho1989/Filmora,79,78,,0.9873417721518988
,SevensSmen/Ascend-Scalp-Bot,79,78,,0.9873417721518988
,devilking7867/youtube-view-bot-new,77,76,,0.987012987012987
,FLYSAXZ/RainbowSixSiege-NewestSoftware,152,150,,0.9868421052631579
,Bogsad/gatheringbot,73,72,,0.9863013698630136
,dajustrockprom1989/Filmora,71,70,,0.9859154929577465
,klefimvithe1982/Filmora,68,67,,0.9852941176470589
,berkclouds/Discord-Mass-DM,68,67,,0.9852941176470589
,prostobestfatal1992/supreme-octo-rotary-phone,68,67,,0.9852941176470589
,UfahoPglimmer/MEV-BOT-Gpt4,136,134,,0.9852941176470589
,ilderloralo/Fatlight-84,194,191,,0.9845360824742269
,7795719/GitHub-Free,64,63,,0.984375
,UNITEDSTATESOFKORDISTAN/Unit-Tool-Wal1et,64,63,,0.984375
,Enuadlyam/Injuan-launcher,123,121,,0.983739837398374
,berkclouds/Modulo-Visualizer,61,60,,0.9836065573770492
,berkclouds/Cardano-NFT-minting,60,59,,0.9833333333333333
,vettipslanta1981/Adobe-Premiere-Pro,59,58,,0.9830508474576272
,SecHex-Spoofy-1/SecHex-Spoofy-V1.5.8,59,58,,0.9830508474576272
,subsfonmarsrit1977/Wondershare-Dr-Fone,57,56,,0.9824561403508771
,berkclouds/Twitter-Solana-NFT-Sales-Bot,57,56,,0.9824561403508771
,juywe/apexlegends,107,105,,0.9813084112149533
,SamukaSRB/AspNetCore-5-Mvc,53,52,,0.9811320754716981
,KevinLove3/valorant,158,155,,0.9810126582278481
,sdfgr34u53/craxs-rat,52,51,,0.9807692307692307
,exxteriumdev/exxteriumclient.net,103,101,,0.9805825242718447
,SoullessCookie/tiktok-account-creator,562,551,,0.9804270462633452
,UycibEstratos/MEV-BOT-Frontrunner,153,150,,0.9803921568627451
,vernicandfatt1983/Sketchup,51,50,,0.9803921568627451
,berkclouds/Telegram-AirDrop-Bot,101,99,,0.9801980198019802
,Paullhs/Byfron-Bypass,101,99,,0.9801980198019802
,comfasttapencont/HWIDSpoofer,100,98,,0.98
,stressernightmare/Stresser,99,97,,0.9797979797979798
,sk4yx/discord-phishing-api,93,91,,0.978494623655914
,PrInCeSSRoBiN/GTA5-Mod-Menu,92,90,,0.9782608695652174
,queclavifgi1982/Adobe-Photoshop,91,89,,0.978021978021978
,Alfred19946/Valorant-hack,90,88,,0.9777777777777777
,samarsm94/interfact95,86,84,,0.9767441860465116
,HeronPreston/valorant-hack,84,82,,0.9761904761904762
,berkclouds/Sol-NFT-MInt-Bot,82,80,,0.975609756097561
,RED-CRYPTER/RED-CRYPTER,78,76,,0.9743589743589743
R_kgDOJxVMKQ,nanette1/PancakeSwap-Sniper-Bot,259,252,227.0,0.972972972972973
R_kgDOIhu38A,ZoppySport/ZoppySportsSystem,111,108,3.0,0.972972972972973
,steelalponbano/Elytra-swapper,73,71,,0.9726027397260274
R_kgDOK58zzQ,tukishlo/best-bitcoin-mixers-2024,72,70,65.0,0.9722222222222222
,ER34R34R/Rainbow-Six-SiegeNewestSoftware,106,103,,0.9716981132075472
,mathside/Valorant-Account-Checker-Premium,104,101,,0.9711538461538461
,FastMiners/Gminer,966,936,,0.968944099378882
,rogosgp/greek-iptv,94,91,,0.9680851063829787
R_kgDOJTjHuw,elaina-a11y/Prediction-Bot-Automated-Prediction-Running-Bot,62,60,60.0,0.967741935483871
,Neu-NotEnoughUpdates/NotEnoughUpdates,92,89,,0.967391304347826
,w1961/darkweb-tour,205,198,,0.9658536585365853
,tora-in-net/onion-sites-list-2024,1458,1406,,0.9643347050754458
,LauraYoung1937/LauraYoung1937,56,54,,0.9642857142857143
R_kgDOMorwrg,loliso04/pilochto04,84,81,72.0,0.9642857142857143
,vaks16/darkweb-now,1490,1435,,0.9630872483221476
,onlofadisp1972/Adobe-Premiere-Pro,52,50,,0.9615384615384616
,webtr333/Nitro-Generator-AND-Checker,747,718,,0.9611780455153949
R_kgDOKwa4bA,tqTitboy/hidden-wiki-2024,103,99,23.0,0.9611650485436893
,GarthOwen/panel-game,76,73,,0.9605263157894737
,usdc-2boks/Creal-Stealer,615,590,,0.959349593495935
,AzopHuber/SecHex-GUI,147,141,,0.9591836734693877
,sdafsakjfh43/spynote,72,69,,0.9583333333333334
,anesthesiahvh/Technetium-AI,118,113,,0.9576271186440678
,Anonimus13372/Coinlist,94,90,,0.9574468085106383
,mathside/Discord-NItro-Token-Checker-V2,67,64,,0.9552238805970149
R_kgDOK_lisQ,vityabamacegora/comet-steam,687,656,347.0,0.9548762736535662
,urenesh/bitcoin-mixers-2024,108,103,,0.9537037037037037
,CharLotto5/Soft-Table,85,81,,0.9529411764705882
R_kgDOK7eEVg,Ag1153/DARC,125,119,53.0,0.952
,johnu0/Solana-Sniper-Bot-RUGCHECK,83,79,,0.9518072289156626
,txfescadavie/MevBot,101,96,,0.9504950495049505
R_kgDOLYtRHA,2311676378/2311676378,60,57,1.0,0.95
,riadidaturo/tatsi,355,337,,0.9492957746478873
,wasa-ada/tor-verified-list,169,160,,0.9467455621301775
,gendcatemmock1982/Sony-Vegas,74,70,,0.9459459459459459
,vitaliydon2/verified-tor-sites,846,799,,0.9444444444444444
R_kgDOMIY_Xg,tk1developed/NicoBot-MD,54,51,46.0,0.9444444444444444
,1Lampz1/Uza-Project-v2,141,133,,0.9432624113475178
,nelworktalkphe1970/CorelDraw,86,81,,0.9418604651162791
MDEwOlJlcG9zaXRvcnkyNjU3NzY4MjM=,chengxue2020/dszb,86,81,15.0,0.9418604651162791
,sadhanapramuditha/Tarkov-hack,848,797,,0.9398584905660378
R_kgDOItv0jw,vmixsocial/Nethcafe,96,90,8.0,0.9375
,upulkarmaglide/MEV-BOT-JAREDFROMSUBWAYETH,75,70,,0.9333333333333333
,PeterDepOps/MagicEdenBot,58,54,,0.9310344827586207
,EnterSpise/MightyMinerFIXED,113,105,,0.9292035398230089
,nick221111191282/cryptoAI,301,278,,0.9235880398671097
,dracul198143/1,169,156,,0.9230769230769231
,HumbleNicole688/telegram-mass-advertiser,127,117,,0.9212598425196851
R_kgDOK4bI3w,jinshenganyuci/Telegram-automatic-translation,189,174,12.0,0.9206349206349206
,swcdse/Spynote-V-10-Latest,75,69,,0.92
,k1ngmnm/DayZ-Cheat,106,97,,0.9150943396226415
MDEwOlJlcG9zaXRvcnkyNzA3MzM1MTg=,s2click/venom,94,86,9.0,0.9148936170212766
R_kgDOIj38dA,HAKANKOKCU/Birdy-Roblox-Place-Explorer,103,94,81.0,0.912621359223301
R_kgDOJrAdvg,serverscanning/place-ipv6-server,987,900,19.0,0.9118541033434651
,xstarfallingx/Arbitrage-Sandwich-Mev-Bot,181,165,,0.9116022099447514
,axhds8ih00/dll-Aimbot,79,72,,0.9113924050632911
,Christopher-abarikwu/dxr8gyXjjYMQ6KFVAg,79,72,,0.9113924050632911
R_kgDOIVT13Q,BlockBox2000/php-radius,56,51,6.0,0.9107142857142857
,StrongZe/valorant-checker,324,295,,0.9104938271604939
,tristandalton/Mev-bot,265,241,,0.909433962264151
,01072006/der8gyXjjYMQ6KFVAg,65,59,,0.9076923076923077
,DARKO1771/discord-advertising-tool,114,103,,0.9035087719298246
,solddead/V1.4M,159,143,,0.89937106918239
,liheckdrizta1973/Davinci-Resolve,69,62,,0.8985507246376812
MDEwOlJlcG9zaXRvcnkyMzM3MTIxNjY=,DaniloVinchi/Cryptocurrency-Screener,442,396,83.0,0.8959276018099548
MDEwOlJlcG9zaXRvcnkzNDYzOTk3ODE=,gsqblockchain/gsqbc,65,58,8.0,0.8923076923076924
,anatacha/tidal-live-stream-botting,91,81,,0.8901098901098901
,Josiah51m/ETH-ARBITRAGE-MEV-BOT,79,70,,0.8860759493670886
,vislouhii/verified-tor-sites-2024-may,269,238,,0.8847583643122676
,rxson/rxson,69,61,,0.8840579710144928
,feet/watermarker,1440,1273,,0.8840277777777777
,StresserSU/IP-STRESSER,249,220,,0.8835341365461847
,KenjHaki/Auto-Market-Making-Bot,338,298,,0.8816568047337278
,xingsporurag1985/Movavi-Editor,74,65,,0.8783783783783784
,nftdevs/generate-nfts,376,329,,0.875
,FastMiners/PhoenixMiner,112,98,,0.875
,nftdevs/NFTs-Upload-to-OpenSea,1800,1574,,0.8744444444444445
,VihJuan/Ableton-Live-Download,102,89,,0.8725490196078431
,caige22/imitate-spring-framework,663,576,,0.8687782805429864
R_kgDOJ65lJg,bosyhoka/Paranoid,97,84,1.0,0.865979381443299
,Anyworldpypsik/office-2024,67,58,,0.8656716417910447
,tigercub231/hyd65dry5b5,212,183,,0.8632075471698113
,iepikyp/ARBITRAGE-MEV-BOT,87,75,,0.8620689655172413
,HOHOTUTECALME/Adobe-Photoshop,159,137,,0.8616352201257862
,HOHOTUTECALME/MICROSOFT-OFFICE,142,121,,0.852112676056338
,Raellebi/Mevbot,60,51,,0.85
,stroveio/strove.io-client,80,68,,0.85
,HOHOTUTECALME/Adobe-Premiere,136,115,,0.8455882352941176
,PolkaTopDeck/valorant-cheat,168,142,,0.8452380952380952
MDEwOlJlcG9zaXRvcnkyODYwNDMxOTI=,EmotionEngi/EmotionLib,292,246,7.0,0.8424657534246576
,thejoy03/windows-7-activator,82,69,,0.8414634146341463
,KzowoLuxesNova/MEV-BOT-Frontrunner,88,74,,0.8409090909090909
,h0ckermanchik/Fortnite-NewestSoftware,1149,965,,0.8398607484769365
MDEwOlJlcG9zaXRvcnkyMzA5NTMxNzg=,LupusLeaks/EasyFN,7491,6267,6887.0,0.8366039247096516
,recaperhealth1978/Itop-Vpn,67,56,,0.835820895522388
,lindis3es/fantastic-engine,73,61,,0.8356164383561644
,SandileAlmighty/Rainbow-Six-Siege-Cheat,90,75,,0.8333333333333334
,ahmadpanah/Apple-WalletBruter-Main,77,64,,0.8311688311688312
R_kgDOI8F8uA,fintechees/FiSDK,77,64,30.0,0.8311688311688312
,sahdaela19/Pancakeswap-Sniper-Bot,65,54,,0.8307692307692308
,BlockAudit-Report/KOT,550,454,,0.8254545454545454
MDEwOlJlcG9zaXRvcnkzNTIxOTEyOTk=,kzltp/ArkTracker,61,50,58.0,0.819672131147541
,Gamorrra/Redline,105,86,,0.819047619047619
,cyrilliumd3v/Cyrillium-AI,108,88,,0.8148148148148148
,mypha-store/MedicalStore,69,56,,0.8115942028985508
,AhmadSheblak/FlutterAhmad,111,90,,0.8108108108108109
,vitoriosolo1/Mevbot,120,97,,0.8083333333333333
,EtheriumErc/Eth,104,84,,0.8076923076923077
,LiguaOfLegendss1/LeagueofLegends,103,83,,0.8058252427184466
,minusmiwka7/stunning-rotary-phone,91,73,,0.8021978021978022
,XFQWFRE/Fortnite-Skin-Swapper,166,132,,0.7951807228915663
,katelin63/MEV-BOT,302,239,,0.7913907284768212
,noobkuna/asdsa.StynatYM7a412,179,141,,0.7877094972067039
,ER34R34R/Ellias-Skin-Swapper,117,92,,0.7863247863247863
,raffverofar1980/Sketchup,65,51,,0.7846153846153846
,rlaeodud001/rlaeodud0011,69,54,,0.782608695652174
,vlad-kuc/MevBot,287,224,,0.7804878048780488
,youbugme/laucherMenu,80,62,,0.775
R_kgDOHMZSIQ,IPILabs/shorter-v1-periphery,453,350,40.0,0.7726269315673289
MDEwOlJlcG9zaXRvcnkxODQwNzM3MTA=,jen-soft/pydocker,91,70,33.0,0.7692307692307693
,dentpoldiaflixfuh/dorftrip,340,261,,0.7676470588235295
,maggiorana/vpn2024,255,195,,0.7647058823529411
,howredapares/R6-NEW-SOFTWARE,93,71,,0.7634408602150538
,darknetplace/dark-markets-link,206,156,,0.7572815533980582
MDEwOlJlcG9zaXRvcnkzNzE0OTkxMjI=,AmitAKB/shoppingcart,140,106,105.0,0.7571428571428571
,terry252/tor-sites-list-2024-updated,1524,1143,,0.75
R_kgDOMUogbA,0xbeaff/testts,270,202,80.0,0.7481481481481481
,neuspywicpulbio/libo,395,295,,0.7468354430379747
,winbopetosa/rabatt,253,188,,0.7430830039525692
,vaytupemerrock/capwi,377,280,,0.7427055702917772
,NotEnoughUpdates0/NotEnoughUpdates,122,90,,0.7377049180327869
,teaspartracammorr/Fortnite-software,313,230,,0.7348242811501597
,eddieBaute/AutoCAD,79,58,,0.7341772151898734
,7RDMC/SoulSniper-SOLANA-SNIPER-BOT,477,344,,0.7211740041928721
,guenerabomsi/OVERWATCH,125,90,,0.72
,j22162AHuZy/kgikqx68li9v,89,64,,0.7191011235955056
,worsathanktabna/pode,352,253,,0.71875
R_kgDOIkClpA,iqhelp/iqhelp,1812,1296,1306.0,0.7152317880794702
,Ganiy12/TraderClient,98,70,,0.7142857142857143
,thmatpartgipegas/discnu,387,276,,0.7131782945736435
,tostakei/MevBot,258,183,,0.7093023255813954
,CanFeelMyHeart/Emida-Enjoyer,413,290,,0.7021791767554479
R_kgDOHap2FA,ArtyfactMetaverse/ARTY-token,120,84,126.0,0.7
,technetiumd3v/technetium-AI,123,86,,0.6991869918699187
,terribilini/dark-web-links,369,257,,0.6964769647696477
,GSRHackZ/EdgyBot_edgenuity-nuke,493,340,,0.6896551724137931
,8uraj/8uraj-ToolBtc-Main,430,294,,0.6837209302325581
,blinatevoter/Roblox-Synapse-x-Crack,160,109,,0.68125
MDEwOlJlcG9zaXRvcnk5MDI1MjU3NA==,jun7th/WebHubBot,80,54,42.0,0.675
R_kgDOMqq-Ew,Solh0xq/solana-bump-bot,104,70,15.0,0.6730769230769231
R_kgDOHQPxRg,MizzyPD/Pokemon-Daybreak,104,70,84.0,0.6730769230769231
MDEwOlJlcG9zaXRvcnkzOTQ4MzgzNTU=,Error-IDK/Blox-Fruits-Script,113,76,84.0,0.672566371681416
,PeterSamuel2001/Solana-Bot,302,202,,0.6688741721854304
,aitsereal96/pinch,87,58,,0.6666666666666666
R_kgDOHNKpmg,numbersprotocol/nit,4351,2893,4439.0,0.6649046196276718
,InstCrack/instcrack.com,110,73,,0.6636363636363637
,Apurina/Mevbot,88,58,,0.6590909090909091
R_kgDOIbJh0g,realfalcary/Pokemon-Myth,132,87,103.0,0.6590909090909091
R_kgDOIbCNKg,Di3colearn/Active-Developer-Badge,453,298,447.0,0.6578366445916115
,mepahulca1973/Adobe-Premiere-Pro,111,73,,0.6576576576576577
,MrAmanya/V-MaxProject,131,86,,0.6564885496183206
R_kgDOKUJGOQ,chai-research/chaiverse,496,325,180.0,0.655241935483871
,maguskay/Seed-Phrase-Generator,263,172,,0.6539923954372624
,achaf/Crypto-trading-bot-2024,931,604,,0.6487647690655209
,feet/audient,6815,4385,,0.6434336023477623
,whiterose678/binance-trading-bot,84,54,,0.6428571428571429
R_kgDOKpFrGQ,yuezhengfu/CNPS.cycle,81,52,36.0,0.6419753086419753
R_kgDOLWXirg,krithivjayapr/TweetMaster,78,50,41.0,0.6410256410256411
MDEwOlJlcG9zaXRvcnkzNTEwMjgwMDU=,dikisiswanto/barka,167,107,157.0,0.6407185628742516
R_kgDOI0sARw,Gilgiltsu/FMTools,108,69,109.0,0.6388888888888888
MDEwOlJlcG9zaXRvcnkzNjg1Njg3OTU=,kazura233/web-daemon,685,437,672.0,0.637956204379562
,Skytls/Skytils,85,54,,0.6352941176470588
,GSRHackZ/EdgyBot_Edgenuity_Bot,82,52,,0.6341463414634146
,drainerstore00/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT-,313,198,,0.6325878594249201
MDEwOlJlcG9zaXRvcnkzNjU1NDYwNTE=,donato-fiore/GameSeagull,274,173,278.0,0.6313868613138686
,tomhginis/html5-picture-editor,165,104,,0.6303030303030303
,Cryptocandy342/Pancakeswap-Sniper-Bot,396,248,,0.6262626262626263
R_kgDOKZYQPw,librescan-org/deploy-compose,136,85,144.0,0.625
,eexaf/MEV-BOT,87,54,,0.6206896551724138
,astonium-dev2/rainbow-six-siege-astonium,191,118,,0.6178010471204188
R_kgDOMmhHvQ,Solanal0xz/solana-snipe-bot,136,84,48.0,0.6176470588235294
,Bijen786/FILMORA-CRACK-DOWNLOAD-2023-40957,209,129,,0.6172248803827751
,Pimpkaf/ETH-ARBITRAGE-MEV-BOT,111,68,,0.6126126126126126
R_kgDOL1ARCg,HoneypotToken/How-to-create-Honeypot-Token,3154,1923,979.0,0.6097019657577679
,paidworkco/solana-api,217,132,,0.6082949308755761
,paidworkco/.github,112,68,,0.6071428571428571
R_kgDOIkeA0w,pachimsh/pachim-docs,150,91,159.0,0.6066666666666667
R_kgDOJ6T2Gg,rocketapi-io/threads-private-api,147,89,136.0,0.6054421768707483
MDEwOlJlcG9zaXRvcnk5MDkwMzE1Ng==,RomascuAndrei/BTNotifierAndroid,139,84,185.0,0.60431654676259
,nftdevs/NFTs_Upload_To_OpenSea_With_Metadata,187,113,,0.6042780748663101
R_kgDOH9ELfA,ibagroup-eu/Visual-Flow,472,285,463.0,0.6038135593220338
,NOTMORSE/liqudity-pool-bot-auto-buyer,244,147,,0.6024590163934426
,BloBlue/BlueSeaSniper,686,413,,0.6020408163265306
R_kgDOK0z6Tg,bitisanop/CryptoExchange_TradingPlatform_CoinExchange,138,83,88.0,0.6014492753623188
,iexojij207/CryptoAnalyzer,145,87,,0.6
R_kgDOHmkORg,kazura233/kazurajs,107,64,112.0,0.5981308411214953
MDEwOlJlcG9zaXRvcnkyMDQwOTI1NTQ=,akio-tanaka/lickey,790,470,748.0,0.5949367088607594
R_kgDOLb4otg,Synthmania/StakeBot-Predictor,207,123,162.0,0.5942028985507246
,markwalker4516/RUST-HACK-ESP-AIMBOT-More-functionality-Black,303,180,,0.594059405940594
R_kgDOMdZVgw,FestingerVault/festingervault,947,559,915.0,0.590285110876452
,ricardofcardoso/Silent-Crypto-Miner-latest,393,231,,0.5877862595419847
R_kgDOJ3vC6A,Luxe7/BaoZan,208,122,147.0,0.5865384615384616
,paidworkco/worken-sdk-php,903,528,,0.584717607973422
,CryptoDishmon/Pancakeswap-Sniper-Bot,186,108,,0.5806451612903226
R_kgDOHCn55Q,help-iq2/telethon,988,573,2084.0,0.5799595141700404
,latermenator1/credi256,88,51,,0.5795454545454546
,dakmak74/legendary-journey,94,54,,0.574468085106383
R_kgDOMrdCZA,Solkaci/Uniswap-Arbitrage-Analysis,155,89,63.0,0.5741935483870968
,DEATH0v0/GitHub-Software,259,146,,0.5637065637065637
MDEwOlJlcG9zaXRvcnkzNjUwNjc1OTg=,4xmen/Anubias-Desktop,1424,800,2183.0,0.5617977528089888
R_kgDOKHSigw,ncc-erp/metasign,764,429,584.0,0.5615183246073299
,Xylanthea/MyProject0643,189,106,,0.5608465608465608
,bossiskar/seed-phrase-generator,668,374,,0.5598802395209581
R_kgDOJplG1w,AkshatOP/Poketwo-Autocatcher,503,281,500.0,0.558648111332008
R_kgDOKGXObQ,NatroTeam/NatroMacro,1318,735,1294.0,0.5576631259484067
,njazich/MEV-BOT,141,78,,0.5531914893617021
,torres2507/lancher,243,134,,0.551440329218107
,zelenkaenjoyer/1,107,59,,0.5514018691588785
,Matiasp26/Free-Exitlag,274,151,,0.551094890510949
R_kgDOKhp1wg,joaokristani/Discord-Server-Cloner-2x,1196,657,1183.0,0.5493311036789298
,eak65/Cashapp,126,69,,0.5476190476190477
,MagicedenMinter/SolanaMint,152,83,,0.5460526315789473
,AtomicCheatzz/Fortnite-External,110,60,,0.5454545454545454
,Loggner/Apex-Legends-External,140,76,,0.5428571428571428
R_kgDOLiH9fQ,openex-network/oex,260,141,245.0,0.5423076923076923
R_kgDOMUsIgQ,paidwork/solana-api,179,97,175.0,0.5418994413407822
MDEwOlJlcG9zaXRvcnk0MDY0MjkxMzc=,AmirHosseinBabaeayan/Python2021,174,94,226.0,0.5402298850574713
R_kgDOMudCXw,krm35/dofus-multi,152,82,0.0,0.5394736842105263
,raghavcannotfly/HealVisuals,204,110,,0.5392156862745098
R_kgDOL3j1mQ,b120s/aviator,1593,854,1387.0,0.5360954174513497
,kushal00011/megabox,112,60,,0.5357142857142857
MDEwOlJlcG9zaXRvcnkyNjE2ODA5MjY=,FOSSEE/FSF-mathematics-python-code-archive,116,62,87.0,0.5344827586206896
MDEwOlJlcG9zaXRvcnk2MzUzMTc3,scrapy/loginform,137,73,269.0,0.5328467153284672
R_kgDOLRFlkA,marcellov7/tex,263,140,255.0,0.532319391634981
R_kgDOHdU3Bw,aqvaspirt/seoskillmap,745,396,741.0,0.5315436241610738
