repo_id,repo_names,n_stars,n_stars_low_activity,p_stars_low_activity
MDEwOlJlcG9zaXRvcnkxNTA1Nzc1MTE=,alexander-ladygin/illustrator-scripts,890,86,0.09662921348314607
MDEwOlJlcG9zaXRvcnkyNDc1NzYxMjc=,gustavoguanabara/gustavoguanabara.github.io,3779,365,0.09658639851812649
R_kgDOHULHrQ,replicate/replicate-python,674,65,0.09643916913946587
R_kgDOIukanw,Liuhaixv/Goose_Goose_Duck_Hack,519,50,0.09633911368015415
MDEwOlJlcG9zaXRvcnkxNDUyNzk5Njk=,TheSpeedX/TBomb,4678,450,0.09619495510902094
MDEwOlJlcG9zaXRvcnkyNjY3NzA2ODk=,taofan233/azurlane_uncensored,1012,97,0.0958498023715415
MDEwOlJlcG9zaXRvcnk2OTYyOTQzNA==,FreeCodeCampChina/freecodecamp.cn,4297,407,0.09471724458924831
MDEwOlJlcG9zaXRvcnk0Nzg3NTUwNw==,maldevel/IPGeoLocation,740,70,0.0945945945945946
R_kgDOKkYs3A,gofr-dev/gofr,1282,121,0.09438377535101404
MDEwOlJlcG9zaXRvcnkzNjY3MjM5MDM=,BotsAppOfficial/BotsApp,5374,507,0.09434313360625232
MDEwOlJlcG9zaXRvcnkzMzg1OTUxNzc=,bttv-android/bttv,594,56,0.09427609427609428
R_kgDOLpsSig,julep-ai/julep,586,55,0.09385665529010238
MDEwOlJlcG9zaXRvcnkxMDQ5MjA4NjQ=,Monika-After-Story/MonikaModDev,790,74,0.09367088607594937
MDEwOlJlcG9zaXRvcnk4MDM0NTA2NA==,"Bitwise-01/Instagram-,Pure-L0G1C/Instagram",4283,399,0.09315900070044361
,polka-launch/polkalaunch.io,666,62,0.09309309309309309
R_kgDOHRPnTg,Smug246/Luna-Grabber,777,72,0.09266409266409266
R_kgDOKeWVMQ,Babyhamsta/Aimmy,702,65,0.09259259259259259
MDEwOlJlcG9zaXRvcnkzMjY4NDg4NDU=,ken0225/RIS-Codes-Collection,756,70,0.09259259259259259
MDEwOlJlcG9zaXRvcnkzMzUzNjMyNzc=,arcxingye/EatKano,1912,177,0.09257322175732217
R_kgDOL8opew,WasperAI/Wasper,963,89,0.09241952232606439
R_kgDOG_5l0w,oxylabs/serp-scraper-api-guide,563,52,0.09236234458259325
MDEwOlJlcG9zaXRvcnkzODUyNDUyMDg=,MoH-Malaysia/covid19-public,1030,95,0.09223300970873786
MDEwOlJlcG9zaXRvcnkyMDU4Njg5OTc=,reach-sh/reach-lang,608,56,0.09210526315789473
MDEwOlJlcG9zaXRvcnkzMDgwNDM2MzU=,EhPanda-Team/EhPanda,1990,183,0.09195979899497488
MDEwOlJlcG9zaXRvcnkyOTE3NDQ2ODM=,ine-rmotr-curriculum/FreeCodeCamp-Pandas-Real-Life-Example,1523,140,0.09192383453709783
R_kgDOK7DMTg,mouredev/roadmap-retos-programacion,2906,267,0.09187887130075706
R_kgDOIQjdNA,WhatsApp/proxy,1329,122,0.09179834462001504
MDEwOlJlcG9zaXRvcnkxNTQ4OTY4NzQ=,kancotdiq/ipcs,591,54,0.09137055837563451
MDEwOlJlcG9zaXRvcnk1MDUzNzM4,cs50/libcs50,1556,142,0.09125964010282776
MDEwOlJlcG9zaXRvcnkxODMyMjM4MzU=,horionclient/Horion,833,76,0.09123649459783914
MDEwOlJlcG9zaXRvcnkzMDQ0NTM1NzQ=,LinkedInLearning/javascript-essential-training-2832077,1767,161,0.09111488398415393
MDEwOlJlcG9zaXRvcnkxNzIwODA1MA==,peter-iakovlev/Telegram,692,63,0.09104046242774566
MDEwOlJlcG9zaXRvcnkzMDUyMzQwMzM=,hop-protocol/hop,2945,268,0.09100169779286928
MDEwOlJlcG9zaXRvcnkxMzgyMDQzMTE=,erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript,585,53,0.0905982905982906
R_kgDOJ9LkcA,weaigc/bingo,2774,251,0.09048305695746214
,SJang1/korea-covid-19-remaining-vaccine-macro,832,75,0.09014423076923077
MDEwOlJlcG9zaXRvcnkzMzQ5MDc5NzY=,ByteLegend/ByteLegend,3843,346,0.09003382773874577
MDEwOlJlcG9zaXRvcnk4MjIxNTE5,Courseplay/courseplay,568,51,0.0897887323943662
,dodois/dosvpn,691,62,0.08972503617945007
R_kgDOHCncMQ,pk910/PoWFaucet,3647,327,0.08966273649574993
MDEwOlJlcG9zaXRvcnkxMzkzOTk0MTc=,fossabot/clash,984,88,0.08943089430894309
MDEwOlJlcG9zaXRvcnkzMzE4NDQ2MzI=,XiaoMi/mone,1097,98,0.08933454876937101
MDEwOlJlcG9zaXRvcnkxNTE0MjIzNA==,genomicsclass/labs,1019,91,0.08930323846908735
R_kgDOGFzEQQ,2394425147/maipaddx,585,52,0.08888888888888889
,iptv-restream/iptv-channels,1417,125,0.08821453775582216
R_kgDOGHxxiw,maboloshi/github-chinese,3997,352,0.08806604953715287
R_kgDOGor-YQ,skills/introduction-to-github,4388,386,0.08796718322698267
R_kgDOJzQBSw,Harry-zklcdc/go-proxy-bingai,3837,336,0.0875684128225176
MDEwOlJlcG9zaXRvcnk5OTMxNjk0OA==,bhattsameer/Bombers,3220,280,0.08695652173913043
R_kgDOI9rn8w,nammayatri/nammayatri,1024,89,0.0869140625
MDEwOlJlcG9zaXRvcnkxNjY3ODQwNTk=,FR13ND8/BRUTEFORCEnew,622,54,0.08681672025723473
R_kgDOKbrTqw,s2underground/GhostNet,588,51,0.08673469387755102
R_kgDOLbwkKQ,intel-analytics/analytics-zoo,2019,175,0.0866765725606736
R_kgDOHV_aFg,Ehviewer-Overhauled/Ehviewer,5314,460,0.08656379375235228
R_kgDOIah5Ww,man-group/ArcticDB,1133,98,0.08649602824360106
MDEwOlJlcG9zaXRvcnkyNDc1Nzg1Mw==,DaidoujiChen/Dai-Hentai,718,62,0.08635097493036212
MDEwOlJlcG9zaXRvcnkyOTEzNzExMDI=,mindskip/xzs-mysql,3159,271,0.08578664134219689
R_kgDOHm6G7A,anoma/namada,2477,211,0.08518368994751715
MDEwOlJlcG9zaXRvcnkyMjM5NTM5OTI=,htr-tech/zphisher,10593,901,0.08505616916831871
MDEwOlJlcG9zaXRvcnkyNjgzMjIxNjA=,polymorphic/tesla-model-y-checklist,929,79,0.08503767491926803
MDEwOlJlcG9zaXRvcnkzMjk5ODUwNzI=,IRVING-L/Algorithm_fromBilibili,896,76,0.08482142857142858
MDEwOlJlcG9zaXRvcnk3ODMwMjIyNg==,hussien89aa/DataStructureAndAlgorithms,637,54,0.0847723704866562
MDEwOlJlcG9zaXRvcnkxODc3MTczNjc=,tachiyomiorg/website,720,61,0.08472222222222223
R_kgDOKbY0fQ,mouredev/python-web,3123,264,0.0845341018251681
MDEwOlJlcG9zaXRvcnkxNTU5NDY2MjU=,pungin/Beanfun,640,54,0.084375
R_kgDOGrYtig,tanshuai/alphabiz,1446,122,0.08437067773167359
R_kgDOJeAlsw,SecHex/SecHex-Spoofy,1148,96,0.08362369337979095
R_kgDOGpUs4A,RootKit-Org/AI-Aimbot,1244,104,0.08360128617363344
MDEwOlJlcG9zaXRvcnkxNTk0NTE0ODE=,TommyZihao/zihaopython,981,82,0.0835881753312946
MDEwOlJlcG9zaXRvcnk5NTE2Nzg5MQ==,marcosrivasr/Curso-PHP-MySQL,696,58,0.08333333333333333
MDEwOlJlcG9zaXRvcnkzMTE4NDU0NjY=,ottomated/CrewLink-server,805,67,0.08322981366459627
MDEwOlJlcG9zaXRvcnkyNDgxNzUxMTg=,MegEngine/MegEngine,5215,434,0.08322147651006712
R_kgDOJsafUg,MCRcortex/nekodetector,638,53,0.08307210031347963
MDEwOlJlcG9zaXRvcnkyMDIxOTU4ODE=,davidjconnelly/trongate-framework,605,50,0.08264462809917356
MDEwOlJlcG9zaXRvcnkyMjU1NDczMDU=,amov-lab/Prometheus,2363,195,0.08252221752010157
MDEwOlJlcG9zaXRvcnkzNjUwNjk4MDk=,github/haikus-for-codespaces,1407,116,0.0824449182658138
R_kgDOIuaVug,z1069614715/objectdetection_script,4499,370,0.08224049788841965
MDEwOlJlcG9zaXRvcnkxNDM2MTc2MTE=,YuriMiller/CompleteSuicideManual-Zh_CN,828,68,0.0821256038647343
MDEwOlJlcG9zaXRvcnkyMTUxMjU0MDQ=,cyberkallan/inshackle-bot,757,62,0.08190224570673713
,Yunas-pip/Yunas-pip-TradVw-Main,699,57,0.0815450643776824
MDEwOlJlcG9zaXRvcnkyOTUzODg1NTU=,microsoft/coe-starter-kit,688,56,0.08139534883720931
R_kgDOHmPqUw,xtekky/TikTok-ViewBot,1364,111,0.0813782991202346
,tarpetra/welcome-to-darknet,3442,280,0.08134805345729228
MDEwOlJlcG9zaXRvcnk3Nzg1MTU3Mw==,faizann24/wifi-bruteforcer-fsecurify,689,56,0.08127721335268505
R_kgDOJA_jBA,unisat-wallet/extension,776,63,0.08118556701030928
R_kgDOGgtxww,subsquid/squid-sdk,1076,87,0.08085501858736059
R_kgDOJhEyKw,strato-emu/strato,1897,153,0.08065366367949393
MDEwOlJlcG9zaXRvcnkxMTMwNDA3MTA=,feilongfl/Cimoc,2382,192,0.08060453400503778
MDEwOlJlcG9zaXRvcnk5NzE5NTQ0Mg==,bojiangzhou/lyyzoo-ssms,873,70,0.08018327605956473
MDEwOlJlcG9zaXRvcnkzMDgzMDA2NzY=,rphl/corona-widget,736,59,0.08016304347826086
R_kgDOHiam1A,solana-mobile/solana-mobile-stack-sdk,688,55,0.07994186046511628
R_kgDOIu_m7w,yonggekkk/doprax-xray,991,79,0.07971745711402624
MDEwOlJlcG9zaXRvcnkzNTc4ODUzMTg=,datreeio/datree,5622,448,0.07968694414799003
MDEwOlJlcG9zaXRvcnkyODQ5NzU5NTg=,fikrado/fikrado.py,891,71,0.07968574635241302
,Rdmo1/Neptune,1284,102,0.0794392523364486
R_kgDOHBmW5Q,lumapu/ahoy,781,62,0.0793854033290653
MDEwOlJlcG9zaXRvcnkzMzU0NTA5ODk=,Skytils/SkytilsMod,1110,88,0.07927927927927927
R_kgDOGhXsfg,gitdagray/html_course,910,72,0.07912087912087912
MDEwOlJlcG9zaXRvcnk0MDg0NjE3MA==,eirannejad/pyRevit,953,75,0.07869884575026233
,AaronDinnage/Licensing,1133,89,0.07855251544571933
MDEwOlJlcG9zaXRvcnkyOTk4OTQ2NDI=,Annosz/UIInfoSuite2,1315,103,0.07832699619771863
MDEwOlJlcG9zaXRvcnkxMDk1MTMwNDY=,rafalab/dsbook,908,71,0.07819383259911894
MDEwOlJlcG9zaXRvcnk1NDUwNTMyMA==,colour-science/OpenColorIO-Configs,669,52,0.07772795216741404
R_kgDOHud4VA,NirmalScaria/le-git-graph,3375,262,0.07762962962962963
MDEwOlJlcG9zaXRvcnkzNTYzMjc5Nw==,EpicGames/Signup,2077,161,0.07751564756860857
MDEwOlJlcG9zaXRvcnk3MDU3MTI5NA==,fluid-player/fluid-player,659,51,0.07738998482549317
MDEwOlJlcG9zaXRvcnkzMDgyMTEyNTU=,sonr-io/sonr,764,59,0.07722513089005235
MDEwOlJlcG9zaXRvcnkxMzM5NjYzNDk=,Ryujinx/Ryujinx-Games-List,1101,85,0.07720254314259764
R_kgDOLD3BMA,modelscope/agentscope,2633,203,0.07709836688188378
R_kgDOGeZRcA,Shra1V32/TataSky-Playlist-AutoUpdater,728,56,0.07692307692307693
R_kgDOHWkkNg,sei-protocol/sei-chain,2634,201,0.07630979498861047
MDEwOlJlcG9zaXRvcnkxNjU4MjQzNQ==,cyweb/hammer,1443,110,0.07623007623007623
R_kgDOIptBQQ,TavernAI/TavernAI,2028,154,0.07593688362919132
MDEwOlJlcG9zaXRvcnkyOTAwOTcyNzI=,zgwit/iot-master,698,53,0.07593123209169055
R_kgDOG-t6Dw,Wizz1337/TikTokMassBotting,726,55,0.07575757575757576
MDEwOlJlcG9zaXRvcnkxODY3ODUyNzY=,romeokienzler/TensorFlow,2736,206,0.07529239766081872
R_kgDOIXY56g,EhViewer-NekoInverter/EhViewer,2313,174,0.07522697795071336
MDEwOlJlcG9zaXRvcnkyOTE3NTkyNTA=,davidarroyo1234/InstagramUnfollowers,2593,194,0.07481681450057848
R_kgDOGVDQ2g,isanchop/stuhack,1167,87,0.07455012853470437
MDEwOlJlcG9zaXRvcnkyMDk2ODM5MjU=,JordanSchuetz/LearnCS8-Resume,8660,644,0.07436489607390301
R_kgDOHxC4cw,recloudstream/cloudstream,5990,445,0.07429048414023372
R_kgDOIv9PiA,krishnaik06/Data-Analyst-Roadmap,701,52,0.07417974322396577
R_kgDOJIwvlQ,kby-ai/FaceRecognition-Android,890,66,0.07415730337078652
,peng-zhihui/peng-zhihui.github.io,823,61,0.07411907654921021
MDEwOlJlcG9zaXRvcnkyNzQzMDAyNTA=,noob-hackers/ighack,1700,126,0.07411764705882352
MDEwOlJlcG9zaXRvcnk2NTc3Mzg5Nw==,ray-cast/ray-mmd,1027,76,0.07400194741966894
MDEwOlJlcG9zaXRvcnkzODM5NDAwODg=,ShadowMario/FNF-PsychEngine,1204,89,0.0739202657807309
R_kgDOJAzspg,base-org/chains,85841,6333,0.07377593457671743
MDEwOlJlcG9zaXRvcnkzNjYyNjE1MA==,jsquared21/Intro-to-Java-Programming,977,72,0.0736949846468782
MDEwOlJlcG9zaXRvcnkzMzExMDcwMTg=,FuelLabs/sway,67614,4960,0.07335758866506936
R_kgDOJaSRhA,mikumifa/biliTickerBuy,807,59,0.07311028500619579
R_kgDOGHIJZw,R3nzTheCodeGOD/R3nzSkin,5018,365,0.07273814268632922
R_kgDOGvMh8w,vasusen-code/SaveRestrictedContentBot,1586,115,0.0725094577553594
MDEwOlJlcG9zaXRvcnkzMDU2NDYzMzA=,devlikeapro/whatsapp-http-api,718,52,0.07242339832869081
MDEwOlJlcG9zaXRvcnkxODkyODI4OTY=,wesbos/beginner-javascript,6913,500,0.07232749891508751
,ChoiceCoin/ChoiceCoin.github.io,956,69,0.07217573221757322
R_kgDOHcGAYg,vfsfitvnm/ViMusic,8294,594,0.07161803713527852
MDEwOlJlcG9zaXRvcnkxOTU0MjQ4MTY=,stacklikemind/deepnude_official,1999,143,0.07153576788394198
MDEwOlJlcG9zaXRvcnkzMjgwNjI5MjU=,likeshop-github/likeshop,741,53,0.07152496626180836
,momo5502/boiii,952,68,0.07142857142857142
MDEwOlJlcG9zaXRvcnkxMDYwOTA0OTQ=,Gameye98/Lazymux,2345,167,0.07121535181236674
MDEwOlJlcG9zaXRvcnkxMTYyMDY2OQ==,CodeHubApp/CodeHub,4749,337,0.07096230785428512
MDEwOlJlcG9zaXRvcnkxMDYzNDYzMDE=,gitcoinco/gitcoinco,761,54,0.07095926412614981
MDEwOlJlcG9zaXRvcnkyOTAwMzA5MDg=,kangoka/tiktodv3,719,51,0.07093184979137691
MDEwOlJlcG9zaXRvcnkxMzIzMTE1NDU=,Ha3MrX/InstaBrute,1058,75,0.07088846880907372
MDEwOlJlcG9zaXRvcnkyMjIzNzU4NTY=,Cocos-BCX/cocos-mainnet,1411,100,0.07087172218284904
MDEwOlJlcG9zaXRvcnkxMTMzMzE2NQ==,LuNiZz/siber-guvenlik-sss,2471,175,0.0708215297450425
R_kgDOJjwezg,OffchainLabs/arbitrum,1677,118,0.07036374478234943
MDEwOlJlcG9zaXRvcnk5NjY2NTcwOQ==,IAmBlackHacker/Facebook-BruteForce,1732,121,0.06986143187066975
R_kgDOLzCb8Q,tangzhiyao/boss-show-time,745,52,0.0697986577181208
MDEwOlJlcG9zaXRvcnkxMzE4ODQ3ODk=,Jigsaw-Code/Intra,990,69,0.0696969696969697
R_kgDOIt-QNA,mouredev/hello-git,7561,526,0.06956751752413702
,Ayhuuu/Creal-Stealer,836,58,0.06937799043062201
MDEwOlJlcG9zaXRvcnkxMzM5Nzg1NjA=,CiKu370/OSIF,880,61,0.06931818181818182
MDEwOlJlcG9zaXRvcnk1NDE2NDc4Mg==,esc0rtd3w/wifi-hacker,2082,144,0.069164265129683
MDEwOlJlcG9zaXRvcnkxNTUzNTMzNjA=,WeBankFinTech/WeIdentity,984,68,0.06910569105691057
MDEwOlJlcG9zaXRvcnkxNjkxODcxNTQ=,EhTagTranslation/Database,768,53,0.06901041666666667
MDEwOlJlcG9zaXRvcnkyNzY4NjM5NzE=,520coding/confuse,1831,126,0.06881485527034407
MDEwOlJlcG9zaXRvcnkyMTMzMTA5MA==,4ian/GDevelop,6311,434,0.06876881635240056
R_kgDOHmU15w,willwulfken/MidJourney-Styles-and-Keywords-Reference,11299,776,0.06867864412779892
R_kgDOJCuOJA,wizwizdev/wizwizxui-timebot,1094,75,0.06855575868372943
MDEwOlJlcG9zaXRvcnkyMTkxMTg2MTg=,Notsfsssf/pixez-flutter,6976,478,0.06852064220183486
MDEwOlJlcG9zaXRvcnkyNDk0Nzc2Mjc=,LGLTeam/Android-Mod-Menu,848,58,0.06839622641509434
MDEwOlJlcG9zaXRvcnkyMzczNTg3Nzk=,AOF-Dev/MCinaBox,1083,74,0.06832871652816251
,All-In-Tools/Telegram-Adder-Scraper_BulkMessageSender-Forwarder-FakeViews-Reporter-ChannelCopy_All-In-1-Tool-2024,734,50,0.0681198910081744
MDEwOlJlcG9zaXRvcnkyOTEyNzA4MjA=,evildevill/Devil,916,62,0.06768558951965066
,milokarlsen/AI-trading-bot,1774,120,0.06764374295377677
R_kgDOLHElDw,bia-pain-bache/BPB-Worker-Panel,1896,128,0.06751054852320675
MDEwOlJlcG9zaXRvcnkyMTY2MDc0NDE=,hgjazhgj/FGO-py,1467,99,0.06748466257668712
,MicrosoftLearning/AZ-103-MicrosoftAzureAdministrator,907,61,0.06725468577728776
,jmthonar/pack,1317,88,0.06681852695520121
R_kgDOHjf5fg,tbnobody/OpenDTU,1653,110,0.06654567453115548
MDEwOlJlcG9zaXRvcnkyNzk1MzYyNjQ=,VladislavEremeev/QA_bible,1248,83,0.06650641025641026
MDEwOlJlcG9zaXRvcnkxNTc1NTQ0Nzk=,layer5io/meshery,767,51,0.06649282920469361
R_kgDOG-4qcg,bdvajstudio/javdb,2272,151,0.0664612676056338
MDEwOlJlcG9zaXRvcnkzNjUzNjcxMjA=,sunflower-land/sunflower-land,1011,67,0.06627101879327399
MDEwOlJlcG9zaXRvcnkzNjM4NjY2NDM=,Uahh/ToastFish,4982,330,0.06623845845042152
R_kgDOJjAiXA,rhunk/SnapEnhance,1087,72,0.06623735050597976
MDEwOlJlcG9zaXRvcnk2OTAyNzY1MQ==,NightscoutFoundation/xDrip,1042,69,0.06621880998080615
MDEwOlJlcG9zaXRvcnkzNDQwMjYzNDY=,thx/gogocode,5350,354,0.06616822429906542
R_kgDOIFklQg,fetchai/uAgents,1029,68,0.06608357628765792
MDEwOlJlcG9zaXRvcnkzODI3OTIyNw==,google/omaha,1757,116,0.06602162777461583
MDEwOlJlcG9zaXRvcnk5ODcxNDkyOA==,Magisk-Modules-Repo/busybox-ndk,904,59,0.06526548672566372
MDEwOlJlcG9zaXRvcnkzNjk1MzgwMzA=,LetsGo666/LetsGo_1,785,51,0.06496815286624204
MDEwOlJlcG9zaXRvcnkxNDQ3MjgyNjE=,matanki-saito/EU4dll,878,57,0.06492027334851937
R_kgDOH0S15Q,LSPosed/MagiskOnWSALocal,9592,622,0.06484570475396163
MDEwOlJlcG9zaXRvcnkyNzI3MzEzODY=,l0o0/jasminum,4987,322,0.064567876478845
MDEwOlJlcG9zaXRvcnkzNjI5MDU1MA==,panaverse/learn-typescript,839,54,0.06436233611442194
MDEwOlJlcG9zaXRvcnkxNTI1NzIxMw==,ldcsaa/HP-Socket,3807,244,0.06409246125558182
MDEwOlJlcG9zaXRvcnkxNDE0MjE2MTU=,imfht/fanhaodaquan,3913,250,0.0638895987733197
MDEwOlJlcG9zaXRvcnkyODA3Nzk5Nzc=,xuan32546/IOS13-SimulateTouch,1365,87,0.06373626373626373
MDEwOlJlcG9zaXRvcnk4Nzg2OTEy,phonegap/phonegap-app-developer,835,53,0.06347305389221557
MDEwOlJlcG9zaXRvcnkxMTg1MjkwMDc=,games50/pong,804,51,0.06343283582089553
MDEwOlJlcG9zaXRvcnkyNTQ4Njk0MDk=,techchipnet/CamPhish,3090,196,0.0634304207119741
R_kgDOKqiK9w,31b4/Leetcode-Premium-Bypass,3579,227,0.06342553785973735
MDEwOlJlcG9zaXRvcnkyNTg5NzMxNDg=,LmeSzinc/AzurLaneAutoScript,6251,396,0.06334986402175652
MDEwOlJlcG9zaXRvcnkzMzI5NDMxNw==,apache/singa,1659,105,0.06329113924050633
R_kgDOJN4Pvg,SuhailTechInfo/Suhail-Md,3588,227,0.0632664437012263
MDEwOlJlcG9zaXRvcnkxOTAzMTM4NjY=,JunioJsv/mtk-easy-su,886,56,0.06320541760722348
R_kgDOHba8AA,addi00000/empyrean,1178,74,0.06281833616298811
,vcheckzen/KeepAliveE5,1946,122,0.06269270298047276
R_kgDOKC5SLA,Zzaphkiel/Seraphine,1427,89,0.06236860546601261
MDEwOlJlcG9zaXRvcnkzMjQ0MDMyNzg=,Winderton/xplatform,898,56,0.062360801781737196
MDEwOlJlcG9zaXRvcnkyMDYzMDA5MjU=,PathOfBuildingCommunity/PathOfBuilding,3434,214,0.06231799650553291
MDEwOlJlcG9zaXRvcnkyMjczMzU2OTY=,TDuckCloud/tduck-platform,1064,66,0.06203007518796992
R_kgDOH_dVng,ehmatthes/pcc_3e,937,58,0.061899679829242264
MDEwOlJlcG9zaXRvcnkxMDYwMTc3NDg=,importCTF/Instagram-Hacker,937,58,0.061899679829242264
R_kgDOJXroQA,nutsfinance/tapio-eth,1117,69,0.06177260519247986
MDEwOlJlcG9zaXRvcnkyOTE1MDQ4NDk=,Hackertrackersj/Instabruteforce,1182,73,0.06175972927241963
R_kgDOKi4nXA,simondankelmann/Bluetooth-LE-Spam,3538,218,0.06161673261729791
MDEwOlJlcG9zaXRvcnk0MDMzMTQzOTU=,48d31kh413k/1337-Piscine-42,1120,69,0.06160714285714286
R_kgDOL2j5cQ,IcarusRyy/NewJob,977,60,0.06141248720573183
R_kgDOI58uSA,Bkebi-Group/Bkebi-GC-Release,848,52,0.06132075471698113
MDEwOlJlcG9zaXRvcnkxMTkwMTgyMDc=,in28minutes/java-a-course-for-beginners,930,57,0.06129032258064516
MDEwOlJlcG9zaXRvcnkyMDM1MDQyNDQ=,"victornpb/deleteDiscordMessages,victornpb/undiscord",5591,342,0.06116973707744589
MDEwOlJlcG9zaXRvcnkzMDc1NzMwOTU=,k0rnh0li0/onlyfans-dl,884,54,0.06108597285067873
R_kgDOGoBBCA,ContractWolf/smart-contract-audits,821,50,0.06090133982947625
MDEwOlJlcG9zaXRvcnkzMzMzMTI0Nw==,cirosantilli/china-dictatorship,3007,183,0.0608579980046558
MDEwOlJlcG9zaXRvcnkyMTE2NjY=,nodejs/node-v0.x-archive,1042,63,0.060460652591170824
R_kgDOHiPftw,sczhou/CodeFormer,13812,833,0.06030987547060527
MDEwOlJlcG9zaXRvcnk5MDgwODk1Mw==,wsk1103/Used-Trading-Platform,997,60,0.06018054162487462
MDEwOlJlcG9zaXRvcnkxODgwODk1NzY=,ARKInvest/ARK-Invest-Tesla-Valuation-Model,1147,69,0.06015693112467306
MDEwOlJlcG9zaXRvcnkzODg2OTY1,bitcoin-wallet/bitcoin-wallet,2294,138,0.06015693112467306
R_kgDOHQwP6A,Reiten966/Polyformer,948,57,0.060126582278481014
MDEwOlJlcG9zaXRvcnk1OTQ1NTg3Ng==,xiaolai/xiaolai.github.io,1366,82,0.060029282576866766
MDEwOlJlcG9zaXRvcnkxNjgzMTE2MDk=,chillzhuang/SpringBlade,6185,371,0.059983831851253035
R_kgDOHNi44w,hongchacha/cartoon,2707,162,0.05984484669375693
MDEwOlJlcG9zaXRvcnk2Njk2MjE3OQ==,pnp/sp-dev-fx-webparts,1020,61,0.059803921568627454
MDEwOlJlcG9zaXRvcnkxMzM2ODcxMTM=,XITRIX/iTorrent,1797,107,0.05954368391764051
MDEwOlJlcG9zaXRvcnkxNjM5NDE3MzI=,girls-in-ai/Girls-In-AI,1716,102,0.05944055944055944
MDEwOlJlcG9zaXRvcnkzNTMyNTE2NzU=,Zer0-bit/gaggiuino,1716,102,0.05944055944055944
MDEwOlJlcG9zaXRvcnkxMTYwNTYyNjU=,gushmazuko/metasploit_in_termux,1540,91,0.05909090909090909
R_kgDOJEdt9g,GaiZhenbiao/ChuanhuChatGPT,14559,859,0.059001305034686445
MDEwOlJlcG9zaXRvcnkzOTM0Mjg2MDE=,phcode-dev/phoenix,1325,78,0.05886792452830188
R_kgDOHqFqZA,martinshkreli/models,1139,67,0.058823529411764705
MDEwOlJlcG9zaXRvcnkzMTY2MjY3NjY=,TwitchRecover/TwitchRecover,1037,61,0.058823529411764705
MDEwOlJlcG9zaXRvcnk1MjQyMDAwNQ==,griddb/griddb,1536,90,0.05859375
R_kgDOHwd5og,pizzaboxer/bloxstrap,1369,80,0.05843681519357195
MDEwOlJlcG9zaXRvcnkxNDUxMDI0OTU=,ElrondNetwork/elrond-go,907,53,0.05843439911797133
R_kgDOHfXsnw,shivaya-dav/DogeRat,1131,66,0.058355437665782495
,21Z/Microsoft-Office-2021,994,58,0.05835010060362173
MDEwOlJlcG9zaXRvcnkxNjcyMTYyOTQ=,clown-coding/vpn,3037,177,0.05828119855120185
R_kgDOHWJW_w,ZhaJiHu/Cubli_Mini,1133,66,0.05825242718446602
R_kgDOG9EDHg,DefiLlama/chainlist,2198,128,0.05823475887170155
MDEwOlJlcG9zaXRvcnkzMDk3ODUwMTI=,BetterDiscord/Installer,2115,123,0.05815602836879433
MDEwOlJlcG9zaXRvcnkxNDM3MDMwNTM=,rajkumardusad/IP-Tracer,2047,119,0.05813385442110405
R_kgDOHRw9-A,lanlankaoyanshan/408Bester,1155,67,0.05800865800865801
MDEwOlJlcG9zaXRvcnkzMzkzMDc0NTQ=,jiayaoO3O/18-comic-finder,1779,103,0.05789769533445756
,KasRoudra/PyPhisher,2885,167,0.05788561525129983
MDEwOlJlcG9zaXRvcnkxMDE1NDYxNTE=,withstars/Books-Management-System,1005,58,0.05771144278606965
MDEwOlJlcG9zaXRvcnkzNzk5NDA0MjI=,jonasschmedtmann/html-css-course,2586,149,0.057617942768754836
MDEwOlJlcG9zaXRvcnkxOTY5MTM1MDk=,weihuoya/citra,2158,124,0.057460611677479144
R_kgDOGi26fA,tonquer/JMComic-qt,1712,98,0.05724299065420561
MDEwOlJlcG9zaXRvcnkyNjM3OTE5OTU=,Data-Learn/data-engineering,1120,64,0.05714285714285714
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,jackfrued/Python-100-Days,116982,6672,0.057034415551110426
MDEwOlJlcG9zaXRvcnkyOTI0ODE4OTI=,saurabh618/All-Python-codes-of-ZTM-course-by-Andrei-Neagoie,1088,62,0.05698529411764706
R_kgDOG9dWeQ,getaurora/download,3773,215,0.056983832494036574
MDEwOlJlcG9zaXRvcnkxODMzMzcxNzg=,tabarra/txAdmin,878,50,0.05694760820045558
R_kgDOHPOWMg,Nerver4Ever/SevenSha1UIAdvancedHelper,1901,108,0.05681220410310363
,ckz8780/market-toolkit,3151,179,0.056807362741986674
,JMTHON-AR/jmthon,1903,108,0.05675249605885444
MDEwOlJlcG9zaXRvcnkxNDQyOTQ4OTk=,Ranginang67/DarkFly-Tool,1326,75,0.05656108597285068
R_kgDOHZE2Mg,I-Am-Jakoby/Flipper-Zero-BadUSB,4564,258,0.05652936021034181
MDEwOlJlcG9zaXRvcnkxNDEwNjc4MjY=,goatfungus/NMSSaveEditor,1451,82,0.05651274982770503
MDEwOlJlcG9zaXRvcnkzNjM3NjUyNDc=,KoboldAI/KoboldAI-Client,3345,189,0.05650224215246637
MDEwOlJlcG9zaXRvcnkzMjA5MjE5ODM=,tytydraco/LADB,1700,96,0.05647058823529412
